Date,Total Volume (ml),Color,Smell
2026-04-23,23,grey,strong foul
2026-04-24,60,grey,strong foul
2026-04-25,61,grey,strong foul
2026-04-26,62,grey,strong foul
2026-04-27,68,grey,strong foul
2026-04-28,65,grey,strong foul
2026-04-29,66,grey,strong foul
2026-04-30,64,grey,strong foul
2026-05-01,69,grey,strong foul
2026-05-02,66,grey,strong foul
2026-05-03,71,grey,strong foul
2026-05-04,67,grey,strong foul
2026-05-05,68,grey,strong foul
2026-05-06,66,grey,strong foul
2026-05-07,69,grey,strong foul
2026-05-08,65,grey,strong foul
2026-05-09,65,grey,strong foul
2026-05-10,66,grey,strong foul
2026-05-11,66,grey,strong foul
2026-05-12,64,grey,strong foul
2026-05-13,60,grey,strong foul
2026-05-14,65,grey,strong foul
2026-05-15,76,grey,strong foul
2026-05-16,73,grey,strong foul
2026-05-17,77,grey,strong foul
2026-05-18,71,grey,strong foul
2026-05-19,44,grey,strong foul
2026-05-20,42,grey,strong foul
2026-05-21,59,grey,strong foul
2026-05-22,65,grey,strong foul
2026-05-23,73,grey,strong foul
2026-05-24,93,grey,strong foul
2026-05-25,95,grey,strong foul
2026-05-26,85,grey,strong foul
2026-05-27,75,grey,strong foul
2026-05-28,51,grey,strong foul
2026-05-29,39,grey,strong foul
2026-05-30,60,grey,strong foul
2026-05-31,82,grey,strong foul
2026-06-01,79,grey,strong foul
2026-06-02,95,grey,strong foul
2026-06-03,87,grey,strong foul
2026-06-04,99,grey,strong foul
2026-06-05,100,grey,strong foul
2026-06-06,109,grey,strong foul
2026-06-07,101,grey,strong foul
2026-06-08,107,grey,strong foul
2026-06-09,109,grey,strong foul
2026-06-10,95,grey,strong foul
2026-06-11,88,grey,strong foul
2026-06-12,104,grey,strong foul
2026-06-13,99,grey,strong foul
2026-06-14,100,grey,strong foul
2026-06-15,100,grey,strong foul
2026-06-16,106,grey,strong foul
2026-06-17,102,grey,strong foul
2026-06-18,104,grey,strong foul
2026-06-19,101,grey,strong foul
2026-06-20,101,grey,strong foul
2026-06-21,101,grey,strong foul
2026-06-22,114,grey,strong foul
2026-06-23,108,grey,strong foul
2026-06-24,117,grey,strong foul
2026-06-25,120,grey,strong foul
2026-06-26,124,grey,strong foul
2026-06-27,109,grey,strong foul
2026-06-28,113,grey,strong foul
2026-06-29,37,grey,strong foul
